title,year,rating,type,ganresBeing John Malkovich,1999,7.7,movie,
Big Daddy,1999,6.4,movie,
Notting Hill,1999,7.1,movie,
The Talented Mr. Ripley,1999,7.4,movie,
Boys Don't Cry,1999,7.5,movie,
Fight Club,1999,8.8,movie,
The Green Mile,1999,8.6,movie,
Cruel Intentions,1999,6.8,movie,
The Sixth Sense,1999,8.1,movie,
Dogma,1999,7.3,movie,
Magnolia,1999,8.0,movie,
Eyes Wide Shut,1999,7.4,movie,
10 Things I Hate About You,1999,7.3,movie,
The Virgin Suicides,1999,7.2,movie,
Double Jeopardy,1999,6.5,movie,
Ôdishon,1999,7.2,movie,
American Beauty,1999,8.3,movie,
"Girl, Interrupted",1999,7.3,movie,
Life,1999,6.8,movie,
October Sky,1999,7.8,movie,
The Cider House Rules,1999,7.4,movie,
Blast from the Past,1999,6.6,movie,
Three Kings,1999,7.1,movie,
The Iron Giant,1999,8.0,movie,
But I'm a Cheerleader,1999,6.7,movie,
